qid,Len,P31,P1556,#
," Weihe, Karsten",Q5,weihe.karsten,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weil, Jeffrey",Q5,weil.jeffrey-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weil, Pascal",Q5,weil.pascal,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiland, Cédric",Q5,weiland.cedric,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiland, Thomas",Q5,weiland.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiler, Andreas",Q5,weiler.andreas,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weilert, André",Q5,weilert.andre,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wein, Ron",Q5,wein.ron,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wein, Ron",Q5,wein.ron,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weinbub, Josef",Q5,weinbub.josef,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiner, Rüdiger",Q5,weiner.rudiger,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weiner, Rüdiger",Q5,weiner.rudiger,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiner, R.",Q5,weiner.rudiger,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weinerfelt, Per",Q5,weinerfelt.per-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weinfurtner, Silke",Q5,weinfurtner.silke,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weinkamer, R.",Q5,weinkamer.r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weinmüller, Ewa B.",Q5,weinmuller.ewa-b,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weinzierl, Stefan",Q5,weinzierl.stefan,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weirs, Greg",Q5,weirs.greg,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weise, Thomas",Q5,weise.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weise, Thomas",Q5,weise.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weiser, Martin",Q5,weiser.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiser, Martin",Q5,weiser.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiskopf, Daniel",Q5,weiskopf.daniel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weismantel, Robert",Q5,weismantel.robert,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weismantel, R.",Q5,weismantel.robert,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiss, A.",Q5,weiss.alan,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiss, Asia Ivić",Q5,weiss.asia-ivic,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weiß, Christian H.",Q5,weiss.christian-h,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiß, C.",Q5,weiss.christian-h,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiss, Howard",Q5,weiss.howard,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiß, R.",Q5,weiss.rudiger,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weiss, Rüdiger",Q5,weiss.rudiger,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weisse, Alexander",Q5,weisse.alexander,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weissenbacher, Matthias",Q5,weissenbacher.matthias,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weissenbacher, Matthias",Q5,weissenbacher.matthias,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weisz-Patrault, Daniel",Q5,weisz-patrault.daniel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weitzhofer, Simon",Q5,weitzhofer.simon,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Welch, Peter H.",Q5,welch.peter-h,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Welfert, B. D.",Q5,welfert.bruno-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weller, Hilary",Q5,weller.hilary,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wellings, Andy",Q5,wellings.andy,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wellisch, J. P.",Q5,wellisch.j-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wellmann, David",Q5,wellmann.david,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wells, David",Q5,wells.david-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wells, Doug",Q5,wells.doug,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wells, Garth N.",Q5,wells.garth-n,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wells, James D.",Q5,wells.james-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wells, J. D.",Q5,wells.james-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wells, Joe B.",Q5,wells.joe-b,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wen, Ju",Q5,wen.ju,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wen, Junyi",Q5,wen.junyi,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wen, Ue-Pyng",Q5,wen.ue-pyng,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wen, Youwei",Q5,wen.youwei,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wen, Zaiwen",Q5,wen.zaiwen,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wendell, Richard E.",Q5,wendell.richard-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wendland, Holger",Q5,wendland.holger,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weng, Peixuan",Q5,weng.peixuan,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wenger, Klaus M.",Q5,wenger.klaus-michael,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wenger, U.",Q5,wenger.urs,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weniger, Ernst Joachim",Q5,weniger.ernst-joachim,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Weniger, Ernst Joachim",Q5,weniger.ernst-joachim,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Weninger, Dieter",Q5,weninger.dieter,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wensch, Jörg",Q5,wensch.jorg,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wenzel, Makarius",Q5,wenzel.makarius,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Werder, T.",Q5,werder.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Werner, Axel",Q5,werner.axel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Werner, Benjamin",Q5,werner.benjamin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Werner, Frank",Q5,werner.frank,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wesenberg, Matthias",Q5,wesenberg.matthias,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wesolowsky, George O.",Q5,wesolowsky.george-orest,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wessäly, R.",Q5,wessaly.roland,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wessén, Jonas",Q5,wessen.jonas,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wesson, Paul S.",Q5,wesson.paul-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Westbury, Bruce W.",Q5,westbury.bruce-w,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wester, Michael J.",Q5,wester.michael-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Westerdale, John",Q5,westerdale.john,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Westerlund, Tapio",Q5,westerlund.tapio,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Westphal, Alexander",Q5,westphal.alexander,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wever, Christopher",Q5,wever.christopher,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wever, Utz",Q5,wever.utz,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Whalen, Michael W.",Q5,whalen.michael-w,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wheeler, Mary F.",Q5,wheeler.mary-fanett,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wheeler, Richard J.",Q5,wheeler.richard-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wheelhouse, Mark",Q5,wheelhouse.mark,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Whelan, Tracy",Q5,whelan.tracy,2022-01-27 15:30:29.884880: imported from zbMath Open API
," White, Arthur",Q5,white.arthur-t,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"White, Arthur",Q5,white.arthur-t,2022-01-27 15:30:29.884880: imported from zbMath Open API
," White, D. A.",Q5,white.daniel-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," White, Daniel A.",Q5,white.daniel-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," White, Graham",Q5,white.graham,2022-01-27 15:30:29.884880: imported from zbMath Open API
," White, Joshua A.",Q5,white.joshua-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Whitehouse, Daniel",Q5,whitehouse.daniel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Whiteley, Jonathan P.",Q5,whiteley.jonathan-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Whitlock, P. A.",Q5,whitlock.paula-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Whittle, Geoff",Q5,whittle.geoffrey-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wibmer, Michael",Q5,wibmer.michael,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wickham, Hadley",Q5,wickham.hadley,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wickham, Hadley",Q5,wickham.hadley,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiebe, Jordan",Q5,wiebe.jordan,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiegele, Angelika",Q5,wiegele.angelika,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiegelmann, Markus",Q5,wiegelmann.markus,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiegold, James",Q5,wiegold.james,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wieland, Bernhard",Q5,wieland.bernhard.1,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wieland, Thomas",Q5,wieland.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wieleba, Paweł",Q5,wieleba.pawel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wienand, Oliver",Q5,wienand.oliver,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wieners, Christian",Q5,wieners.christian,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wiens, D. P.",Q5,wiens.douglas-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiercinska, Izolda",Q5,wiercinska.izolda,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wierzba, Ida",Q5,wierzba.ida,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wierzbicki, A. P.",Q5,wierzbicki.andrzej-p,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wies, Thomas",Q5,wies.thomas,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiesenfeldt, Sören",Q5,wiesenfeldt.soren,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wiik, Jonatan",Q5,wiik.jonatan,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wijaya, Karunia Putra",Q5,wijaya.karunia-putra,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wijs, Anton",Q5,wijs.anton-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wikramaratna, R. S.",Q5,wikramaratna.roy-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wikström, Peder",Q5,wikstrom.peder,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilbrandt, Ulrich",Q5,wilbrandt.ulrich,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilbrandt, Ulrich",Q5,wilbrandt.ulrich,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilburne, Dane",Q5,wilburne.dane,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilcox, Lucas C.",Q5,wilcox.lucas-c,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilczak, Daniel",Q5,wilczak.daniel,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wild, Stefan M.",Q5,wild.stefan-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wildanger, K.",Q5,wildanger.klaus,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wildenberg, Andrew",Q5,wildenberg.andrew,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilhelm, Adalbert",Q5,wilhelm.adalbert,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilhelm, Matthias",Q5,wilhelm.matthias,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilhelm, Reinhard",Q5,wilhelm.reinhard,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilhelm, Wilbert E.",Q5,wilhelm.wilbert-e,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilkening, Jon",Q5,wilkening.jon-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilkens, Lon",Q5,wilkens.lon-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilkin, Tim",Q5,wilkin.tim,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilkinson, Richard D.",Q5,wilkinson.richard-d,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Willcock, Jeremiah J.",Q5,willcock.jeremiah-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wille, S.Ø.",Q5,wille.sven-oivind,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Willemans, Karin",Q5,willemans.karin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Willert, Bernhard M.",Q5,willert.bernhard-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Willett, Brian",Q5,willett.brian,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Williams, A. J.",Q5,williams.alison-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Brandon",Q5,williams.brandon,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Brian J.",Q5,williams.brian-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Ciaran",Q5,williams.ciaran,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Gordon",Q5,williams.gordon-ian,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Jack",Q5,williams.jack,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Williams, Jack",Q5,williams.jack,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, J. J. R.",Q5,williams.john-j-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Joy",Q5,williams.joy,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Williams, Lauren",Q5,williams.lauren-k,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Williams, Matthew O.",Q5,williams.matthew-o,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Willis, Joshua L.",Q5,willis.joshua-l,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Willits, C. J.",Q5,willits.c-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Willmer Escobar, John",Q5,willmer-escobar.john,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Escobar, John Willmer",Q5,willmer-escobar.john,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Willms, Allan R.",Q5,willms.allan-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Willoughby, Ralph A.",Q5,willoughby.ralph-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wills, Adrian G.",Q5,wills.adrian-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wills, Jörg M.",Q5,wills.jorg-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Willyard, Matthew",Q5,willyard.matthew,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilson, D. J.",Q5,wilson.david-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilson, David J.",Q5,wilson.david-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilson, David",Q5,wilson.david-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilson, Helen J.",Q5,wilson.helen-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wilson, Michael",Q5,wilson.j-michael,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wilson, R. A.",Q5,wilson.robert-a,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiltsche, C.",Q5,wiltsche.clemens,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wimmer, Michael",Q5,wimmer.michael,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winckelmans, G.",Q5,winckelmans.gregoire-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winckelmans, Grégoire",Q5,winckelmans.gregoire-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Windmeijer, Frank",Q5,windmeijer.frank-a-g,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Windsteiger, Wolfgang",Q5,windsteiger.wolfgang,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winfree, Erik",Q5,winfree.erik,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wing, Jeannette",Q5,wing.jeannette-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wingerter, A.",Q5,wingerter.akin,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winkel, Rudolf",Q5,winkel.rudolf,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winker, Peter",Q5,winker.peter,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winkler, Franz",Q5,winkler.franz,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winkler, Franz",Q5,winkler.franz,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winkler, Joab R.",Q5,winkler.joab-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winkler, Joab R.",Q5,winkler.joab-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winkler, Stephan M.",Q5,winkler.stephan-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winovich, Nick",Q5,winovich.nick,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winter, Andreas",Q5,winter.andreas-j,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winter, C. Larrabee",Q5,winter.c-larrabee,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winter, Kirsten",Q5,winter.kirsten,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winter, Michael",Q5,winter.michael,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winter, Pawel",Q5,winter.pawel,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Winters, Andrew R.",Q5,winters.andrew-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Winters, Andrew R.",Q5,winters.andrew-r,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wintersteiger, Christoph M.",Q5,wintersteiger.christoph-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wintersteiger, Christoph M.",Q5,wintersteiger.christoph-m,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wirgin, Armand",Q5,wirgin.armand,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wirjanto, Tony",Q5,wirjanto.tony-s,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wirsing, Martin",Q5,wirsing.martin,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wirth, Fabian R.",Q5,wirth.fabian-roger,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wiśniewski, Jarosław A.",Q5,wisniewski.jaroslaw-antoni,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wisniewski, Rafael",Q5,wisniewski.rafael,2022-01-27 15:30:29.884880: imported from zbMath Open API
,"Wisnowski, J. W.",Q5,wisnowski.james-w,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wißbrock, F.",Q5,wissbrock.fabian,2022-01-27 15:30:29.884880: imported from zbMath Open API
," Wißbrock, Fabian",Q5,wissbrock.fabian,2022-01-27 15:30:29.884880: imported from zbMath Open API
